#omega  DOS(omega)
681.156   0.00471536
681.166   0.0047213
681.176   0.00472727
681.186   0.00473329
681.196   0.00473933
681.206   0.00474542
681.216   0.00475154
681.226   0.00475769
681.236   0.00476388
681.246   0.00477011
681.256   0.00477638
681.266   0.00478268
681.276   0.00478902
681.286   0.0047954
681.296   0.00480182
681.306   0.00480827
681.316   0.00481477
681.326   0.0048213
681.336   0.00482787
681.346   0.00483448
681.356   0.00484113
681.366   0.00484781
681.376   0.00485454
681.386   0.00486131
681.396   0.00486812
681.406   0.00487496
681.416   0.00488185
681.426   0.00488878
681.436   0.00489575
681.446   0.00490276
681.456   0.00490981
681.466   0.0049169
681.476   0.00492404
681.486   0.00493121
681.496   0.00493843
681.506   0.00494569
681.516   0.004953
681.526   0.00496035
681.536   0.00496774
681.546   0.00497517
681.556   0.00498265
681.566   0.00499017
681.576   0.00499774
681.586   0.00500535
681.596   0.005013
681.606   0.00502071
681.616   0.00502845
681.626   0.00503624
681.636   0.00504408
681.646   0.00505196
681.656   0.00505989
681.666   0.00506787
681.676   0.00507589
681.686   0.00508396
681.696   0.00509208
681.706   0.00510025
681.716   0.00510846
681.726   0.00511672
681.736   0.00512503
681.746   0.00513339
681.756   0.0051418
681.766   0.00515026
681.776   0.00515877
681.786   0.00516733
681.796   0.00517594
681.806   0.0051846
681.816   0.00519331
681.826   0.00520207
681.836   0.00521088
681.846   0.00521975
681.856   0.00522866
681.866   0.00523763
681.876   0.00524666
681.886   0.00525573
681.896   0.00526486
681.906   0.00527405
681.916   0.00528328
681.926   0.00529258
681.936   0.00530192
681.946   0.00531133
681.956   0.00532078
681.966   0.0053303
681.976   0.00533987
681.986   0.00534949
681.996   0.00535918
682.006   0.00536892
682.016   0.00537872
682.026   0.00538857
682.036   0.00539849
682.046   0.00540846
682.056   0.0054185
682.066   0.00542859
682.076   0.00543874
682.086   0.00544895
682.096   0.00545923
682.106   0.00546956
682.116   0.00547996
682.126   0.00549042
682.136   0.00550094
682.146   0.00551152
682.156   0.00552216
682.166   0.00553287
682.176   0.00554365
682.186   0.00555448
682.196   0.00556539
682.206   0.00557635
682.216   0.00558739
682.226   0.00559849
682.236   0.00560965
682.246   0.00562088
682.256   0.00563218
682.266   0.00564355
682.276   0.00565499
682.286   0.00566649
682.296   0.00567807
682.306   0.00568971
682.316   0.00570142
682.326   0.00571321
682.336   0.00572506
682.346   0.00573699
682.356   0.00574898
682.366   0.00576106
682.376   0.0057732
682.386   0.00578542
682.396   0.00579771
682.406   0.00581007
682.416   0.00582251
682.426   0.00583503
682.436   0.00584762
682.446   0.00586029
682.456   0.00587304
682.466   0.00588586
682.476   0.00589876
682.486   0.00591174
682.496   0.0059248
682.506   0.00593794
682.516   0.00595116
682.526   0.00596446
682.536   0.00597784
682.546   0.0059913
682.556   0.00600485
682.566   0.00601848
682.576   0.00603219
682.586   0.00604599
682.596   0.00605987
682.606   0.00607384
682.616   0.00608789
682.626   0.00610203
682.636   0.00611626
682.646   0.00613058
682.656   0.00614498
682.666   0.00615947
682.676   0.00617406
682.686   0.00618873
682.696   0.0062035
682.706   0.00621836
682.716   0.00623331
682.726   0.00624835
682.736   0.00626349
682.746   0.00627872
682.756   0.00629405
682.766   0.00630947
682.776   0.00632499
682.786   0.00634061
682.796   0.00635632
682.806   0.00637214
682.816   0.00638805
682.826   0.00640407
682.836   0.00642018
682.846   0.0064364
682.856   0.00645272
682.866   0.00646914
682.876   0.00648567
682.886   0.0065023
682.896   0.00651904
682.906   0.00653588
682.916   0.00655284
682.926   0.0065699
682.936   0.00658707
682.946   0.00660434
682.956   0.00662173
682.966   0.00663924
682.976   0.00665685
682.986   0.00667458
682.996   0.00669242
683.006   0.00671037
683.016   0.00672844
683.026   0.00674663
683.036   0.00676494
683.046   0.00678336
683.056   0.00680191
683.066   0.00682057
683.076   0.00683936
683.086   0.00685826
683.096   0.0068773
683.106   0.00689645
683.116   0.00691573
683.126   0.00693514
683.136   0.00695467
683.146   0.00697434
683.156   0.00699413
683.166   0.00701405
683.176   0.00703411
683.186   0.00705429
683.196   0.00707461
683.206   0.00709507
683.216   0.00711566
683.226   0.00713638
683.236   0.00715725
683.246   0.00717825
683.256   0.00719939
683.266   0.00722068
683.276   0.00724211
683.286   0.00726368
683.296   0.00728539
683.306   0.00730725
683.316   0.00732926
683.326   0.00735142
683.336   0.00737373
683.346   0.00739618
683.356   0.00741879
683.366   0.00744156
683.376   0.00746448
683.386   0.00748755
683.396   0.00751078
683.406   0.00753417
683.416   0.00755772
683.426   0.00758143
683.436   0.00760531
683.446   0.00762934
683.456   0.00765355
683.466   0.00767792
683.476   0.00770246
683.486   0.00772716
683.496   0.00775204
683.506   0.0077771
683.516   0.00780232
683.526   0.00782772
683.536   0.0078533
683.546   0.00787906
683.556   0.007905
683.566   0.00793112
683.576   0.00795742
683.586   0.00798391
683.596   0.00801059
683.606   0.00803745
683.616   0.00806451
683.626   0.00809175
683.636   0.00811919
683.646   0.00814683
683.656   0.00817466
683.666   0.00820269
683.676   0.00823092
683.686   0.00825935
683.696   0.00828799
683.706   0.00831683
683.716   0.00834588
683.726   0.00837514
683.736   0.00840461
683.746   0.0084343
683.756   0.0084642
683.766   0.00849432
683.776   0.00852466
683.786   0.00855522
683.796   0.008586
683.806   0.00861701
683.816   0.00864824
683.826   0.00867971
683.836   0.00871141
683.846   0.00874334
683.856   0.00877551
683.866   0.00880791
683.876   0.00884056
683.886   0.00887345
683.896   0.00890659
683.906   0.00893997
683.916   0.0089736
683.926   0.00900749
683.936   0.00904163
683.946   0.00907603
683.956   0.00911068
683.966   0.0091456
683.976   0.00918079
683.986   0.00921624
683.996   0.00925196
684.006   0.00928795
684.016   0.00932422
684.026   0.00936077
684.036   0.0093976
684.046   0.00943471
684.056   0.00947211
684.066   0.00950979
684.076   0.00954777
684.086   0.00958604
684.096   0.00962461
684.106   0.00966348
684.116   0.00970266
684.126   0.00974214
684.136   0.00978193
684.146   0.00982203
684.156   0.00986245
684.166   0.00990319
684.176   0.00994425
684.186   0.00998564
684.196   0.0100274
684.206   0.0100694
684.216   0.0101118
684.226   0.0101545
684.236   0.0101976
684.246   0.010241
684.256   0.0102848
684.266   0.0103289
684.276   0.0103733
684.286   0.0104182
684.296   0.0104634
684.306   0.0105089
684.316   0.0105549
684.326   0.0106012
684.336   0.0106479
684.346   0.010695
684.356   0.0107424
684.366   0.0107903
684.376   0.0108386
684.386   0.0108872
684.396   0.0109363
684.406   0.0109858
684.416   0.0110357
684.426   0.011086
684.436   0.0111367
684.446   0.0111879
684.456   0.0112395
684.466   0.0112915
684.476   0.011344
684.486   0.0113969
684.496   0.0114502
684.506   0.0115041
684.516   0.0115584
684.526   0.0116131
684.536   0.0116683
684.546   0.0117241
684.556   0.0117802
684.566   0.0118369
684.576   0.0118941
684.586   0.0119518
684.596   0.0120099
684.606   0.0120686
684.616   0.0121278
684.626   0.0121876
684.636   0.0122478
684.646   0.0123086
684.656   0.01237
684.666   0.0124318
684.676   0.0124943
684.686   0.0125573
684.696   0.0126208
684.706   0.012685
684.716   0.0127497
684.726   0.012815
684.736   0.0128809
684.746   0.0129474
684.756   0.0130145
684.766   0.0130822
684.776   0.0131506
684.786   0.0132196
684.796   0.0132892
684.806   0.0133595
684.816   0.0134304
684.826   0.013502
684.836   0.0135742
684.846   0.0136471
684.856   0.0137208
684.866   0.0137951
684.876   0.0138701
684.886   0.0139458
684.896   0.0140223
684.906   0.0140994
684.916   0.0141774
684.926   0.014256
684.936   0.0143354
684.946   0.0144156
684.956   0.0144966
684.966   0.0145784
684.976   0.0146609
684.986   0.0147443
684.996   0.0148285
685.006   0.0149135
685.016   0.0149993
685.026   0.015086
685.036   0.0151736
685.046   0.015262
685.056   0.0153513
685.066   0.0154415
685.076   0.0155327
685.086   0.0156247
685.096   0.0157177
685.106   0.0158116
685.116   0.0159065
685.126   0.0160023
685.136   0.0160991
685.146   0.0161969
685.156   0.0162958
685.166   0.0163956
685.176   0.0164965
685.186   0.0165985
685.196   0.0167015
685.206   0.0168056
685.216   0.0169107
685.226   0.017017
685.236   0.0171245
685.246   0.017233
685.256   0.0173427
685.266   0.0174536
685.276   0.0175657
685.286   0.017679
685.296   0.0177935
685.306   0.0179093
685.316   0.0180263
685.326   0.0181446
685.336   0.0182642
685.346   0.0183851
685.356   0.0185074
685.366   0.018631
685.376   0.0187559
685.386   0.0188823
685.396   0.0190101
685.406   0.0191393
685.416   0.01927
685.426   0.0194021
685.436   0.0195358
685.446   0.019671
685.456   0.0198077
685.466   0.019946
685.476   0.0200859
685.486   0.0202274
685.496   0.0203705
685.506   0.0205154
685.516   0.0206619
685.526   0.0208101
685.536   0.0209601
685.546   0.0211118
685.556   0.0212654
685.566   0.0214208
685.576   0.021578
685.586   0.0217372
685.596   0.0218982
685.606   0.0220612
685.616   0.0222262
685.626   0.0223932
685.636   0.0225622
685.646   0.0227333
685.656   0.0229066
685.666   0.0230819
685.676   0.0232595
685.686   0.0234393
685.696   0.0236213
685.706   0.0238056
685.716   0.0239923
685.726   0.0241813
685.736   0.0243728
685.746   0.0245666
685.756   0.024763
685.766   0.0249619
685.776   0.0251634
685.786   0.0253675
685.796   0.0255743
685.806   0.0257838
685.816   0.0259961
685.826   0.0262111
685.836   0.0264291
685.846   0.0266499
685.856   0.0268737
685.866   0.0271005
685.876   0.0273304
685.886   0.0275634
685.896   0.0277996
685.906   0.028039
685.916   0.0282817
685.926   0.0285278
685.936   0.0287773
685.946   0.0290303
685.956   0.0292868
685.966   0.0295469
685.976   0.0298107
685.986   0.0300783
685.996   0.0303497
686.006   0.030625
686.016   0.0309042
686.026   0.0311875
686.036   0.0314749
686.046   0.0317665
686.056   0.0320624
686.066   0.0323626
686.076   0.0326673
686.086   0.0329766
686.096   0.0332904
686.106   0.033609
686.116   0.0339324
686.126   0.0342608
686.136   0.0345941
686.146   0.0349326
686.156   0.0352762
686.166   0.0356252
686.176   0.0359796
686.186   0.0363396
686.196   0.0367053
686.206   0.0370767
686.216   0.037454
686.226   0.0378374
686.236   0.0382269
686.246   0.0386227
686.256   0.0390249
686.266   0.0394337
686.276   0.0398492
686.286   0.0402715
686.296   0.0407009
686.306   0.0411374
686.316   0.0415812
686.326   0.0420325
686.336   0.0424914
686.346   0.0429582
686.356   0.0434329
686.366   0.0439159
686.376   0.0444072
686.386   0.044907
686.396   0.0454157
686.406   0.0459332
686.416   0.04646
686.426   0.0469961
686.436   0.0475419
686.446   0.0480975
686.456   0.0486632
686.466   0.0492392
686.476   0.0498258
686.486   0.0504232
686.496   0.0510317
686.506   0.0516516
686.516   0.0522831
686.526   0.0529266
686.536   0.0535823
686.546   0.0542506
686.556   0.0549318
686.566   0.0556262
686.576   0.0563341
686.586   0.0570559
686.596   0.057792
686.606   0.0585428
686.616   0.0593086
686.626   0.0600898
686.636   0.0608868
686.646   0.0617002
686.656   0.0625302
686.666   0.0633774
686.676   0.0642423
686.686   0.0651253
686.696   0.066027
686.706   0.0669478
686.716   0.0678883
686.726   0.0688491
686.736   0.0698308
686.746   0.0708339
686.756   0.0718591
686.766   0.072907
686.776   0.0739783
686.786   0.0750737
686.796   0.0761939
686.806   0.0773397
686.816   0.0785119
686.826   0.0797111
686.836   0.0809384
686.846   0.0821945
686.856   0.0834804
686.866   0.0847969
686.876   0.0861452
686.886   0.0875261
686.896   0.0889407
686.906   0.0903902
686.916   0.0918756
686.926   0.0933982
686.936   0.0949592
686.946   0.0965598
686.956   0.0982015
686.966   0.0998856
686.976   0.101614
686.986   0.103387
686.996   0.105207
687.006   0.107076
687.016   0.108996
687.026   0.110967
687.036   0.112993
687.046   0.115074
687.056   0.117214
687.066   0.119413
687.076   0.121676
687.086   0.124003
687.096   0.126397
687.106   0.128861
687.116   0.131398
687.126   0.13401
687.136   0.136701
687.146   0.139473
687.156   0.142329
687.166   0.145274
687.176   0.148311
687.186   0.151443
687.196   0.154675
687.206   0.15801
687.216   0.161453
687.226   0.16501
687.236   0.168684
687.246   0.17248
687.256   0.176405
687.266   0.180464
687.276   0.184662
687.286   0.189007
687.296   0.193505
687.306   0.198163
687.316   0.202989
687.326   0.20799
687.336   0.213175
687.346   0.218552
687.356   0.224132
687.366   0.229924
687.376   0.235939
687.386   0.242188
687.396   0.248683
687.406   0.255436
687.416   0.262461
687.426   0.269773
687.436   0.277386
687.446   0.285317
687.456   0.293583
687.466   0.302202
687.476   0.311194
687.486   0.32058
687.496   0.330383
687.506   0.340625
687.516   0.351333
687.526   0.362534
687.536   0.374258
687.546   0.386534
687.556   0.399397
687.566   0.412882
687.576   0.427029
687.586   0.441877
687.596   0.457472
687.606   0.47386
687.616   0.491093
687.626   0.509224
687.636   0.528313
687.646   0.548423
687.656   0.56962
687.666   0.591977
687.676   0.615572
687.686   0.640489
687.696   0.666815
687.706   0.694648
687.716   0.724089
687.726   0.755247
687.736   0.788238
687.746   0.823186
687.756   0.860223
687.766   0.899485
687.776   0.94112
687.786   0.985279
687.796   1.03212
687.806   1.08181
687.816   1.13451
687.826   1.19038
687.836   1.2496
687.846   1.31233
687.856   1.3787
687.866   1.44886
687.876   1.52289
687.886   1.60088
687.896   1.68284
687.906   1.76874
687.916   1.85845
687.926   1.95175
687.936   2.04833
687.946   2.1477
687.956   2.24925
687.966   2.35217
687.976   2.45547
687.986   2.55796
687.996   2.65825
688.006   2.75476
688.016   2.84578
688.026   2.9295
688.036   3.00406
688.046   3.06768
688.056   3.11872
688.066   3.15578
688.076   3.1778
688.086   3.18414
688.096   3.17461
688.106   3.1495
688.116   3.10953
688.126   3.05584
688.136   2.98987
688.146   2.91332
688.156   2.82798
688.166   2.73571
688.176   2.6383
688.186   2.53745
688.196   2.43469
688.206   2.33138
688.216   2.22866
688.226   2.12749
688.236   2.02863
688.246   1.93268
688.256   1.84007
688.266   1.75111
688.276   1.666
688.286   1.58484
688.296   1.50764
688.306   1.43439
688.316   1.36501
688.326   1.29938
688.336   1.23737
688.346   1.17883
688.356   1.12361
688.366   1.07153
688.376   1.02243
688.386   0.976135
688.396   0.932495
688.406   0.891348
688.416   0.852544
688.426   0.815937
688.436   0.781391
688.446   0.748777
688.456   0.717972
688.466   0.688862
688.476   0.661339
688.486   0.635302
688.496   0.610656
688.506   0.587315
688.516   0.565196
688.526   0.544222
688.536   0.524322
688.546   0.505429
688.556   0.487481
688.566   0.470421
688.576   0.454195
688.586   0.438752
688.596   0.424047
688.606   0.410035
688.616   0.396676
688.626   0.383933
688.636   0.371769
688.646   0.360152
688.656   0.34905
688.666   0.338437
688.676   0.328283
688.686   0.318565
688.696   0.309258
688.706   0.300341
688.716   0.291793
688.726   0.283594
688.736   0.275727
688.746   0.268174
688.756   0.26092
688.766   0.253949
688.776   0.247247
688.786   0.240801
688.796   0.234599
688.806   0.228628
688.816   0.222878
688.826   0.217338
688.836   0.211998
688.846   0.20685
688.856   0.201883
688.866   0.19709
688.876   0.192463
688.886   0.187995
688.896   0.183679
688.906   0.179507
688.916   0.175474
688.926   0.171574
688.936   0.167801
688.946   0.16415
688.956   0.160615
688.966   0.157192
688.976   0.153876
688.986   0.150663
688.996   0.147549
689.006   0.14453
689.016   0.141601
689.026   0.13876
689.036   0.136003
689.046   0.133327
689.056   0.130729
689.066   0.128206
689.076   0.125754
689.086   0.123372
689.096   0.121057
689.106   0.118806
689.116   0.116616
689.126   0.114487
